subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
76892980,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892980,21902,T1,question_reducer,,,3.6.0,,11.0,,,,,,,,,,,,,,,,,,,,
76892980,21902,T2,question_reducer,9.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892980,21902,T3,question_reducer,,,3.6.0,,,,1.0,8.0,,,,,,,,,,,,,,,,,
76892980,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,
76892980,21902,T5,question_reducer,,,3.6.0,,,,,,3.0,1.0,,,,,,,,,2.0,,1.0,,,,
76892980,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,7.0,,,,,,,,,,,,,
76892980,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
76892982,21902,T0,question_reducer,8.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T1,question_reducer,,,3.6.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,
76892982,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892982,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892984,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892984,21902,T1,question_reducer,,,3.6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
76892984,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892984,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76892984,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76892984,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892984,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
76892984,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T0,question_reducer,6.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T1,question_reducer,,,3.6.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,
76892985,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892985,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892987,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892987,21902,T1,question_reducer,,,3.6.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
76892987,21902,T2,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892987,21902,T3,question_reducer,,,3.6.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,
76892987,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,,,,,,,
76892987,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
76892987,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,
76892987,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76892989,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892989,21902,T1,question_reducer,,,3.6.0,,10.0,,,,,,,,,,,,,,,,,,3.0,,
76892989,21902,T2,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892989,21902,T3,question_reducer,,,3.6.0,,,,1.0,4.0,,,,,,,5.0,,,,,,,,,,
76892989,21902,T4,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,1.0,3.0,1.0,,,,,,,
76892989,21902,T5,question_reducer,,,3.6.0,,,,,,3.0,5.0,,,,,,,,,,,,,,,
76892989,21902,T6,question_reducer,,,3.6.0,,,,,,6.0,,,4.0,,,,,,,,,,,,,
76892989,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,2.0,,,,3.0,,,,,,,,
76892991,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892991,21902,T1,question_reducer,,,3.6.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,
76892991,21902,T2,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892991,21902,T3,question_reducer,,,3.6.0,,,,5.0,1.0,,,,,,,2.0,,,,,,,,,,
76892991,21902,T4,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,,,,,,,
76892991,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,
76892991,21902,T6,question_reducer,,,3.6.0,,,,,,6.0,,,1.0,,,,1.0,,,,,,,,,
76892991,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,,,2.0,,,,2.0,1.0,,,,,,,
76892993,21902,T0,question_reducer,7.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T1,question_reducer,,,3.6.0,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,
76892993,21902,T2,question_reducer,,4.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892993,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T1,question_reducer,,,3.6.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,
76892994,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892994,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T0,question_reducer,,8.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892996,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T1,question_reducer,,,3.6.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,
76892998,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892998,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T0,question_reducer,1.0,5.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T1,question_reducer,,,3.6.0,,,1.0,,,,,,,,,,,,,,,,,,,
76892999,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76892999,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T1,question_reducer,,,3.6.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,
76893001,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893001,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,13.0,,
76893003,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893003,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893005,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893005,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
76893005,21902,T2,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893005,21902,T3,question_reducer,,,3.6.0,,,,,2.0,,,,,,,3.0,,,,,,,,,,
76893005,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,
76893005,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,
76893005,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,2.0,,,,,,,,,,,,,
76893005,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,
76893007,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893007,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
76893007,21902,T2,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893007,21902,T3,question_reducer,,,3.6.0,,,,,5.0,,,,,,,,,,,,,,,,,
76893007,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,
76893007,21902,T5,question_reducer,,,3.6.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,
76893007,21902,T6,question_reducer,,,3.6.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,
76893007,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76893009,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T1,question_reducer,,,3.6.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,
76893009,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893009,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893010,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893010,21902,T1,question_reducer,,,3.6.0,,8.0,,,,,,,,,,,,,,,,,,,,
76893010,21902,T2,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893010,21902,T3,question_reducer,,,3.6.0,,,,,3.0,,,,,,,5.0,,,,,,,,,,
76893010,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,2.0,3.0,2.0,,,,,,,
76893010,21902,T5,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,1.0,,,,,,,,1.0,
76893010,21902,T6,question_reducer,,,3.6.0,,,,,,4.0,,,2.0,,,,1.0,,,1.0,,,,,,
76893010,21902,T7,question_reducer,,,3.6.0,,,,,,3.0,,,,3.0,,,,,,,,,,,,
76893012,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893012,21902,T1,question_reducer,,,3.6.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,
76893012,21902,T2,question_reducer,7.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893012,21902,T3,question_reducer,,,3.6.0,,,,1.0,3.0,,,,,,,3.0,,,,,,,,,,
76893012,21902,T4,question_reducer,,,3.6.0,,,,,,6.0,,,,,,,,,,,,,,,,
76893012,21902,T5,question_reducer,,,3.6.0,,,,,,,3.0,,,,,,,2.0,,,,,,,1.0,
76893012,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,3.0,,,,,,,,,,,,1.0,
76893012,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,
76893013,21902,T0,question_reducer,11.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893013,21902,T1,question_reducer,,,3.6.0,7.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
76893013,21902,T2,question_reducer,1.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893013,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
76893013,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893013,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893013,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76893013,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
76893015,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T1,question_reducer,,,3.6.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,
76893015,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893015,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893017,21902,T0,question_reducer,16.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893017,21902,T1,question_reducer,,,3.6.0,7.0,2.0,7.0,,,,,,,,,,,,,,,,,,,
76893017,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893017,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,
76893017,21902,T4,question_reducer,,,3.6.0,,,,,,,,1.0,,,,,,,,,,,,,,
76893017,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
76893017,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,
76893017,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
76893022,21902,T0,question_reducer,1.0,11.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893022,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T0,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T1,question_reducer,,,3.6.0,,,2.0,,,,,,,,,,,,,,,,,,,
76893023,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76893023,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943054,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943054,21902,T1,question_reducer,,,3.6.0,,12.0,,,,,,,,,,,,,,,,,,,,
76943054,21902,T2,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943054,21902,T3,question_reducer,,,3.6.0,,,,9.0,,,,,,,,3.0,,,,,,,,,,
76943054,21902,T4,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,
76943054,21902,T5,question_reducer,,,3.6.0,,,,,,,3.0,,,,,,,,,,,,,,,
76943054,21902,T6,question_reducer,,,3.6.0,,,,,,5.0,,2.0,,,,,1.0,,,4.0,,,,,,
76943054,21902,T7,question_reducer,,,3.6.0,,,,,,5.0,,2.0,,5.0,,,,,,,,,,,,
76943055,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943055,21902,T1,question_reducer,,,3.6.0,,6.0,,,,,,,,,,,,,,,,,,,,
76943055,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943055,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,4.0,,,,,,,,,,
76943055,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,
76943055,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
76943055,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,
76943055,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,
76943056,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T1,question_reducer,,,3.6.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,
76943056,21902,T2,question_reducer,,3.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943056,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T0,question_reducer,,10.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943057,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943058,21902,T0,question_reducer,8.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943058,21902,T1,question_reducer,,,3.6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,
76943058,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943058,21902,T3,question_reducer,,,3.6.0,,,,7.0,,,,,,,,,,,,,,,,,,
76943058,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943058,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943058,21902,T6,question_reducer,,,3.6.0,,,,,,5.0,,,,,,,,,,2.0,,,,,,
76943058,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,,,
76943059,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T1,question_reducer,,,3.6.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,
76943059,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943059,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943060,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943060,21902,T1,question_reducer,,,3.6.0,,5.0,,,,,,,,,,,,,,,,,,,,
76943060,21902,T2,question_reducer,1.0,4.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943060,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
76943060,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76943060,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
76943060,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943060,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943061,21902,T0,question_reducer,1.0,7.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
76943061,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,1.0,,
76943061,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943061,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943061,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943061,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943061,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943061,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943062,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943062,21902,T1,question_reducer,,,3.6.0,,9.0,1.0,,,,,,,,,,,,,,,,,,,
76943062,21902,T2,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943062,21902,T3,question_reducer,,,3.6.0,,,,3.0,1.0,,,,,,,5.0,,,,,,,,,,
76943062,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,1.0,,,,,,2.0,,2.0,,,,,,
76943062,21902,T5,question_reducer,,,3.6.0,,,,,,5.0,,,,,,,,,,,,,,,1.0,
76943062,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,1.0,,,,,1.0,,,4.0,,,,,,
76943062,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,1.0,,1.0,,,,,,4.0,,1.0,,,,
76943063,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943063,21902,T1,question_reducer,,,3.6.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,
76943063,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943063,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
76943063,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943063,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943063,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
76943063,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
76943064,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943064,21902,T1,question_reducer,,,3.6.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
76943064,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
76943064,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
76943064,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
